dataset_name,model,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,label,module_id,project_name,commit_text,prediction,probability,is_correct,error_type,training_mode,selection_rank,selected_reason,iv(G),N,V,L,D,I,E,B,T
jm1,rf,43.0,5.0,1.0,3.0,99.0,485.78,0.07,15.29,31.76,7429.61,0.16,412.76,34,2,5,0,13.0,17.0,59.0,40.0,9.0,0,row_3907,jm1,,0,0.26841666666666664,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,6.0,1.0,1.0,1.0,22.0,83.76,0.36,2.78,30.15,232.67,0.03,12.93,4,0,0,0,5.0,9.0,12.0,10.0,1.0,0,row_3908,jm1,,0,0.061747496942340996,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,30.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0,row_3909,jm1,,0,0.027331349206349206,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,1.0,1.0,1.0,16.0,57.36,0.25,4.0,14.34,229.44,0.02,12.75,4,0,1,0,8.0,4.0,12.0,4.0,1.0,0,row_3910,jm1,,0,0.047245544433196285,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,39.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,25.0,0,row_3911,jm1,,0,0.01,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,1.0,1.0,1.0,13.0,43.19,0.27,3.75,11.52,161.94,0.01,9.0,4,0,2,0,6.0,4.0,8.0,5.0,1.0,0,row_3912,jm1,,0,0.13397190939632117,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,2.0,1.0,2.0,77.0,381.47,0.1,10.11,37.75,3854.89,0.13,214.16,13,2,5,0,12.0,19.0,45.0,32.0,3.0,0,row_3913,jm1,,0,0.18505550508948734,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,10.0,1.0,1.0,1.0,28.0,96.86,0.11,8.75,11.07,847.56,0.03,47.09,6,0,2,0,7.0,4.0,18.0,10.0,1.0,0,row_3914,jm1,,0,0.0856663233661815,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,2.0,1.0,2.0,53.0,236.35,0.1,9.58,24.66,2265.02,0.08,125.83,10,0,2,0,10.0,12.0,30.0,23.0,3.0,0,row_3915,jm1,,0,0.06135737263718398,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,row_3916,jm1,,0,0.07372597461877643,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,24.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,11.0,0,row_3917,jm1,,0,0.039999999999999994,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,2.0,1.0,2.0,68.0,319.63,0.09,11.14,28.68,3561.59,0.11,197.87,14,0,4,0,12.0,14.0,42.0,26.0,3.0,0,row_3918,jm1,,0,0.09441790990933623,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0,row_3919,jm1,,0,0.16230643829163377,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,row_3920,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,18.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,9.0,0,row_3921,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,18.0,66.61,0.25,4.0,16.65,266.43,0.02,14.8,2,0,0,0,8.0,5.0,13.0,5.0,1.0,0,row_3922,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,2.0,1.0,2.0,61.0,249.34,0.07,13.5,18.47,3366.03,0.08,187.0,14,0,4,0,9.0,8.0,37.0,24.0,3.0,0,row_3923,jm1,,0,0.18505550508948734,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,42.0,17.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,33.0,0,row_3924,jm1,,0,0.011000000000000001,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,29.0,5.0,1.0,5.0,141.0,684.98,0.03,32.58,21.02,22318.78,0.23,1239.93,23,0,4,0,17.0,12.0,95.0,46.0,9.0,0,row_3925,jm1,,0,0.04,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,29.0,5.0,1.0,5.0,141.0,684.98,0.03,32.58,21.02,22318.78,0.23,1239.93,23,0,4,0,17.0,12.0,95.0,46.0,9.0,0,row_3926,jm1,,0,0.04,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,3.0,1.0,3.0,64.0,304.31,0.09,11.2,27.17,3408.3,0.1,189.35,15,0,4,0,12.0,15.0,36.0,28.0,5.0,0,row_3927,jm1,,0,0.0396381143745839,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,2.0,1.0,2.0,60.0,271.41,0.07,14.3,18.98,3881.22,0.09,215.62,15,0,5,0,13.0,10.0,38.0,22.0,3.0,0,row_3928,jm1,,0,0.18505550508948734,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,9.0,25.27,0.38,2.67,9.47,67.38,0.01,3.74,3,0,0,0,4.0,3.0,5.0,4.0,1.0,0,row_3929,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,11.0,2.0,1.0,2.0,49.0,232.99,0.09,10.77,21.63,2509.12,0.08,139.4,7,0,2,0,14.0,13.0,29.0,20.0,3.0,0,row_3930,jm1,,0,0.041435346488276986,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,9.0,1.0,1.0,1.0,44.0,186.91,0.15,6.55,28.56,1223.4,0.06,67.97,6,0,1,0,8.0,11.0,26.0,18.0,1.0,0,row_3931,jm1,,0,0.042377620045930514,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,31.0,5.0,1.0,4.0,89.0,432.36,0.07,13.41,32.24,5798.71,0.14,322.15,23,0,6,0,12.0,17.0,51.0,38.0,9.0,0,row_3932,jm1,,0,0.2851309523809524,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,25.0,3.0,1.0,3.0,93.0,477.02,0.08,12.7,37.55,6060.36,0.16,336.69,18,0,4,0,13.0,22.0,50.0,43.0,5.0,0,row_3933,jm1,,0,0.05245157640663546,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,9.0,25.27,0.38,2.67,9.47,67.38,0.01,3.74,3,0,0,0,4.0,3.0,5.0,4.0,1.0,0,row_3934,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,42.0,17.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,33.0,0,row_3935,jm1,,0,0.011000000000000001,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,12.0,2.0,1.0,2.0,20.0,71.7,0.13,8.0,8.96,573.59,0.02,31.87,8,0,1,0,8.0,4.0,12.0,8.0,3.0,0,row_3936,jm1,,0,0.042460506018170266,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,6.0,1.0,1.0,1.0,13.0,39.0,0.33,3.0,13.0,117.0,0.01,6.5,4,0,0,0,4.0,4.0,7.0,6.0,1.0,0,row_3937,jm1,,0,0.061747496942340996,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,row_3938,jm1,,0,0.13397190939632117,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,3.0,1.0,3.0,63.0,299.56,0.09,11.2,26.75,3355.05,0.1,186.39,15,0,4,0,12.0,15.0,35.0,28.0,5.0,0,row_3939,jm1,,0,0.0396381143745839,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,5.0,1.0,2.0,68.0,288.86,0.04,23.14,12.48,6685.02,0.1,371.39,13,0,1,0,12.0,7.0,41.0,27.0,9.0,0,row_3940,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,5.0,1.0,2.0,69.0,293.11,0.04,23.14,12.67,6783.33,0.1,376.85,13,0,1,0,12.0,7.0,42.0,27.0,9.0,0,row_3941,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,5.0,1.0,2.0,52.0,208.0,0.06,17.5,11.89,3640.0,0.07,202.22,11,0,2,0,10.0,6.0,31.0,21.0,9.0,0,row_3942,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,15.0,49.83,0.22,4.5,11.07,224.23,0.02,12.46,3,0,0,0,6.0,4.0,9.0,6.0,1.0,0,row_3943,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,5.0,1.0,2.0,64.0,281.11,0.06,17.33,16.21,4872.54,0.09,270.7,14,2,3,0,12.0,9.0,38.0,26.0,9.0,0,row_3944,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,5.0,1.0,2.0,68.0,288.86,0.04,23.14,12.48,6685.02,0.1,371.39,13,0,1,0,12.0,7.0,41.0,27.0,9.0,0,row_3945,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,65.0,18.0,1.0,9.0,290.0,1363.13,0.01,81.82,16.66,111528.62,0.45,6196.03,55,3,5,0,15.0,11.0,170.0,120.0,35.0,0,row_3946,jm1,,0,0.28,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,5.0,1.0,2.0,68.0,288.86,0.04,23.14,12.48,6685.02,0.1,371.39,13,0,1,0,12.0,7.0,41.0,27.0,9.0,0,row_3947,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97,2,1,0,0,3.0,2.0,3.0,2.0,1.0,0,row_3948,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,8.0,2.0,1.0,2.0,22.0,85.95,0.19,5.14,16.71,442.04,0.03,24.56,6,0,0,0,8.0,7.0,13.0,9.0,3.0,0,row_3949,jm1,,0,0.11463076211746513,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,29.0,6.0,4.0,2.0,111.0,559.93,0.05,20.83,26.88,11665.16,0.19,648.06,24,0,3,0,15.0,18.0,61.0,50.0,11.0,0,row_3950,jm1,,0,0.035,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,row_3951,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,5.0,1.0,2.0,56.0,224.0,0.06,17.5,12.8,3920.0,0.07,217.78,11,0,1,0,10.0,6.0,35.0,21.0,9.0,0,row_3952,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0,row_3953,jm1,,0,0.14319961953499616,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,11.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,0,row_3954,jm1,,0,0.041435346488276986,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,59.0,9.0,3.0,2.0,198.0,1053.74,0.04,27.6,38.18,29083.27,0.35,1615.74,52,0,7,0,15.0,25.0,106.0,92.0,17.0,0,row_3955,jm1,,0,0.10300000000000001,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,51.0,11.0,8.0,7.0,101.0,500.37,0.06,15.47,32.35,7740.16,0.17,430.01,46,0,3,0,15.0,16.0,68.0,33.0,21.0,0,row_3956,jm1,,0,0.255,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,10.0,2.0,1.0,2.0,16.0,55.35,0.21,4.8,11.53,265.68,0.02,14.76,7,0,1,0,6.0,5.0,8.0,8.0,3.0,0,row_3957,jm1,,0,0.0718599383088219,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,6.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2,0,0,0,3.0,1.0,3.0,1.0,1.0,0,row_3958,jm1,,0,0.061747496942340996,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,195.0,25.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,49.0,0,row_3959,jm1,,1,0.525,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,287.0,15.0,13.0,12.0,591.0,3767.65,0.02,48.81,77.18,183912.32,1.26,10217.35,145,112,27,0,24.0,59.0,351.0,240.0,29.0,0,row_3960,jm1,,0,0.17,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,34.0,6.0,1.0,3.0,87.0,442.61,0.06,15.56,28.45,6885.03,0.15,382.5,25,0,5,1,16.0,18.0,52.0,35.0,11.0,0,row_3961,jm1,,0,0.03,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,46.0,7.0,6.0,5.0,69.0,320.43,0.11,9.33,34.33,2990.64,0.11,166.15,38,2,4,0,10.0,15.0,41.0,28.0,13.0,0,row_3962,jm1,,0,0.05,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,22.0,4.0,1.0,4.0,63.0,309.13,0.08,12.0,25.76,3709.61,0.1,206.09,18,1,1,0,15.0,15.0,39.0,24.0,7.0,0,row_3963,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,23.0,4.0,1.0,2.0,38.0,164.23,0.13,8.0,20.53,1313.87,0.05,72.99,19,0,2,0,10.0,10.0,22.0,16.0,7.0,0,row_3964,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,91.0,12.0,6.0,8.0,352.0,2250.1,0.04,26.5,84.91,59627.54,0.75,3312.64,68,12,11,0,21.0,63.0,193.0,159.0,23.0,0,row_3965,jm1,,0,0.10416666666666666,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,34.0,5.0,1.0,2.0,52.0,241.48,0.1,10.15,23.78,2451.96,0.08,136.22,20,6,4,0,12.0,13.0,30.0,22.0,9.0,0,row_3966,jm1,,1,0.8122083333333332,False,fp,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,2.0,1.0,2.0,25.0,95.18,0.12,8.1,11.75,770.99,0.03,42.83,11,0,2,0,9.0,5.0,16.0,9.0,3.0,0,row_3967,jm1,,0,0.14319961953499616,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,62.0,20.0,19.0,12.0,256.0,1512.16,0.03,34.33,44.04,51917.63,0.5,2884.31,53,4,2,3,24.0,36.0,153.0,103.0,37.0,0,row_3968,jm1,,0,0.375,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,50.0,11.0,11.0,10.0,181.0,1051.13,0.05,20.0,52.56,21022.62,0.35,1167.92,40,0,8,0,20.0,36.0,109.0,72.0,21.0,0,row_3969,jm1,,0,0.04,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,31.0,5.0,1.0,2.0,57.0,264.7,0.12,8.31,31.86,2199.04,0.09,122.17,25,0,0,0,12.0,13.0,39.0,18.0,9.0,0,row_3970,jm1,,0,0.036333333333333336,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,18.0,6.0,3.0,2.0,42.0,192.57,0.1,10.5,18.34,2021.97,0.06,112.33,14,0,2,0,14.0,10.0,27.0,15.0,11.0,0,row_3971,jm1,,0,0.015,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,15.0,4.0,1.0,4.0,62.0,301.19,0.13,7.63,39.47,2298.59,0.1,127.7,14,0,1,0,10.0,19.0,33.0,29.0,7.0,0,row_3972,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,27.0,5.0,5.0,2.0,54.0,244.27,0.13,7.79,31.35,1903.29,0.08,105.74,22,0,0,0,11.0,12.0,37.0,17.0,9.0,0,row_3973,jm1,,0,0.065,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,60.0,15.0,15.0,7.0,346.0,1991.19,0.02,51.56,38.62,102670.79,0.66,5703.93,53,0,7,0,22.0,32.0,196.0,150.0,29.0,0,row_3974,jm1,,0,0.09,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,6.0,1.0,1.0,1.0,22.0,83.76,0.17,6.0,13.96,502.57,0.03,27.92,5,0,1,0,8.0,6.0,13.0,9.0,1.0,0,row_3975,jm1,,0,0.061747496942340996,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,8.0,20.68,0.67,1.5,13.79,31.02,0.01,1.72,3,0,0,0,3.0,3.0,5.0,3.0,1.0,0,row_3976,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,5.0,1.0,1.0,1.0,8.0,20.68,0.67,1.5,13.79,31.02,0.01,1.72,3,0,0,0,3.0,3.0,5.0,3.0,1.0,0,row_3977,jm1,,0,0.04459013575978993,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,21.0,2.0,1.0,2.0,62.0,298.06,0.11,9.06,32.9,2700.04,0.1,150.0,18,0,1,0,11.0,17.0,34.0,28.0,3.0,0,row_3978,jm1,,0,0.09441790990933623,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,11.0,3.0,3.0,2.0,28.0,124.86,0.11,8.75,14.27,1092.56,0.04,60.7,8,0,1,0,14.0,8.0,18.0,10.0,5.0,0,row_3979,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,11.0,1.0,1.0,1.0,22.0,83.76,0.33,3.06,27.41,255.94,0.03,14.22,5,1,2,1,5.0,9.0,11.0,11.0,1.0,0,row_3980,jm1,,0,0.11111970712799063,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,25.0,5.0,1.0,1.0,117.0,536.44,0.07,14.75,36.37,7912.5,0.18,439.58,21,1,1,0,8.0,16.0,58.0,59.0,9.0,0,row_3981,jm1,,0,0.024523809523809524,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,23.0,5.0,1.0,1.0,119.0,538.3,0.06,16.0,33.64,8612.86,0.18,478.49,19,1,1,0,8.0,15.0,59.0,60.0,9.0,0,row_3982,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,23.0,5.0,3.0,2.0,58.0,269.34,0.12,8.33,32.32,2244.53,0.09,124.7,16,1,4,0,10.0,15.0,33.0,25.0,9.0,0,row_3983,jm1,,0,0.105,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,56.0,10.0,6.0,6.0,91.0,450.83,0.07,15.24,29.59,6868.56,0.15,381.59,32,19,3,0,14.0,17.0,54.0,37.0,19.0,0,row_3984,jm1,,0,0.23,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,26.0,5.0,1.0,1.0,117.0,536.44,0.07,14.75,36.37,7912.5,0.18,439.58,22,1,1,0,8.0,16.0,58.0,59.0,9.0,0,row_3985,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,23.0,3.0,1.0,1.0,105.0,481.42,0.08,13.0,37.03,6258.47,0.16,347.69,19,1,1,0,8.0,16.0,53.0,52.0,5.0,0,row_3986,jm1,,0,0.19872141053391043,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,1.0,1.0,1.0,29.0,96.34,0.17,6.0,16.05,578.02,0.03,32.11,9,0,3,0,5.0,5.0,17.0,12.0,1.0,0,row_3987,jm1,,0,0.16355816110169802,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,1.0,1.0,1.0,17.0,58.81,0.44,2.29,25.73,134.42,0.02,7.47,5,0,0,0,4.0,7.0,9.0,8.0,1.0,0,row_3988,jm1,,0,0.047245544433196285,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,6.0,15.51,0.5,2.0,7.75,31.02,0.01,1.72,2,0,0,0,4.0,2.0,4.0,2.0,1.0,0,row_3989,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,6.0,15.51,0.5,2.0,7.75,31.02,0.01,1.72,2,0,0,0,4.0,2.0,4.0,2.0,1.0,0,row_3990,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,1.0,1.0,1.0,17.0,58.81,0.44,2.29,25.73,134.42,0.02,7.47,5,0,0,0,4.0,7.0,9.0,8.0,1.0,0,row_3991,jm1,,0,0.047245544433196285,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,7.0,1.0,1.0,1.0,17.0,58.81,0.44,2.29,25.73,134.42,0.02,7.47,5,0,0,0,4.0,7.0,9.0,8.0,1.0,0,row_3992,jm1,,0,0.047245544433196285,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,6.0,1.0,1.0,1.0,18.0,66.61,0.18,5.6,11.89,373.0,0.02,20.72,4,0,0,0,8.0,5.0,11.0,7.0,1.0,0,row_3993,jm1,,0,0.061747496942340996,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18,2,0,0,0,4.0,3.0,4.0,3.0,1.0,0,row_3994,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18,2,0,0,0,4.0,3.0,4.0,3.0,1.0,0,row_3995,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18,2,0,0,0,4.0,3.0,4.0,3.0,1.0,0,row_3996,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,31.0,4.0,4.0,3.0,97.0,512.67,0.06,17.1,29.98,8766.9,0.17,487.05,22,1,5,1,19.0,20.0,61.0,36.0,7.0,0,row_3997,jm1,,0,0.0,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,32.0,4.0,4.0,3.0,82.0,433.4,0.07,14.73,29.43,6381.86,0.14,354.55,16,5,4,5,19.0,20.0,51.0,31.0,7.0,0,row_3998,jm1,,0,0.00375,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,54.0,2.0,1.0,2.0,270.0,1515.97,0.03,30.06,50.43,45571.03,0.51,2531.72,40,2,10,0,16.0,33.0,146.0,124.0,3.0,0,row_3999,jm1,,0,0.18697023809523805,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,125.0,7.0,1.0,3.0,365.0,2198.16,0.03,38.37,57.29,84348.16,0.73,4686.01,93,7,22,0,22.0,43.0,215.0,150.0,13.0,0,row_4000,jm1,,0,0.24785714285714286,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,16.0,4.0,3.0,2.0,36.0,165.06,0.09,10.83,15.24,1788.14,0.06,99.34,11,0,3,0,15.0,9.0,23.0,13.0,7.0,0,row_4001,jm1,,0,0.00375,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97,2,0,0,0,3.0,2.0,3.0,2.0,1.0,0,row_4002,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,4.0,1.0,1.0,1.0,3.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,3.0,0.0,3.0,0.0,1.0,0,row_4003,jm1,,0,0.035484053498507154,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
jm1,rf,14.0,2.0,1.0,2.0,14.0,48.43,0.29,3.5,13.84,169.51,0.02,9.42,7,3,2,0,7.0,4.0,10.0,4.0,3.0,0,row_4004,jm1,,0,0.06135737263718398,True,tn,baseline,1,Selected by auc then f1 within dataset,,,,,,,,,
